First Name,Second Name,Age (Years),Sex,Vehicle Make,Vehicle Model,Vehicle Year,Vehicle Type
Oliver,Brady,68,Male,Mitsubishi,WRX,2003,Sedan
Denis,Jackson,35,Male,Toyota,Canyon Regular Cab,2011,Convertible
Joshua,Williams,26,Male,Honda,1500 Crew Cab,1999,Sedan
Malcolm,Johnson,37,Male,Dodge,Legacy,1996,"Sedan, Wagon"
Ashley,Bates,57,Male,Chevrolet,A8,2018,Sedan
Debra,Wood,61,Female,Nissan,E350 Super Duty Passenger,2002,Pickup
Chloe,Cook,38,Female,Oldsmobile,Canyon Crew Cab,2006,Coupe
Andrea,Warren,18,Female,Nissan,Sprinter WORKER Cargo,1992,SUV
Peter,Roberts,88,Male,Ford,600 SL,2008,Hatchback
Thomas,Phillips,64,Male,Chevrolet,B-Series Cab Plus,1997,SUV
Judith,Ward,22,Female,Dodge,A3,1994,Pickup
Jill,Riley,50,Female,Acura,S80,2004,Convertible
Bryan,Roberts,51,Male,Mercedes-Benz,Transit Connect Cargo,2016,"Sedan, Coupe"
Howard,Young,42,Male,Cadillac,Lancer,2010,SUV
Alexandra,Brooks,57,Female,Subaru,Avalon Hybrid,2013,SUV
Callum,Smith,44,Male,Honda,SRX,2000,Sedan
Ricky,Davies,53,Male,Lincoln,Express 2500 Cargo,2018,Pickup
Jenna,Dennis,70,Female,Audi,Trans Sport,2004,"SUV, Wagon"
Ryan,Morley,77,Male,Ram,Range Rover,2014,"Coupe, Convertible"
Francesca,Lee,72,Female,Kia,Savana 1500 Cargo,2014,Sedan
Yvonne,Morgan,83,Female,Dodge,Mercedes-AMG E-Class,2011,Wagon
Aaron,Marsh,84,Male,Lexus,Windstar Passenger,1994,SUV
Clifford,Mason,64,Male,Chevrolet,XC90,2009,Sedan
Megan,Gray,82,Female,Honda,Q60,2015,"Coupe, Convertible"
Christian,Houghton,66,Male,Hyundai,Commander,2017,SUV
Leigh,Hart,45,Male,Chevrolet,500,1999,Pickup
Alice,Bentley,88,Female,Aston Martin,Caliber,1994,Coupe
Teresa,Armstrong,81,Female,Porsche,Pacifica,2015,SUV
Maurice,Giles,38,Male,GMC,F150 SuperCrew Cab,1999,Coupe
Ann,Butler,53,Female,Honda,A4 allroad,2011,SUV
Beth,Kaur,44,Female,Nissan,Express 2500 Passenger,2016,Sedan
Nicola,Gregory,66,Female,Land Rover,Silverado 2500 HD Regular Cab,2012,Van/Minivan
Bernard,Price,58,Male,Ferrari,GS,2004,Coupe
Heather,Bradshaw,39,Female,BMW,Golf SportWagen,2005,Sedan
Mathew,Webb,56,Male,Toyota,RX,2018,Pickup
Josh,Butler,40,Male,Chevrolet,K900,2007,Wagon
Rebecca,Clarke,90,Female,Volkswagen,Taurus X,2019,Sedan
Trevor,Oliver,49,Male,Volkswagen,Grand Marquis,2009,Sedan
Garry,Taylor,20,Male,Lotus,Cobalt,1995,Sedan
Kathleen,Archer,43,Female,Chevrolet,612 Scaglietti,2003,Sedan
Cheryl,Ball,21,Female,Hyundai,S6,2018,SUV
Malcolm,Price,41,Male,Chevrolet,R-Class,1992,Pickup
Terence,Hughes,54,Male,Toyota,A6,2014,Pickup
Yvonne,Davidson,56,Female,Toyota,Explorer,2015,Sedan
Gareth,Norton,51,Male,BMW,Neon,1997,Sedan
Arthur,Price,53,Male,Toyota,Uplander Passenger,2017,Van/Minivan
Sheila,Scott,60,Female,Toyota,Tracker,1999,SUV
Neil,Cooper,65,Male,Oldsmobile,Sephia,2002,Hatchback
Marion,Smith,55,Female,Nissan,Cayenne,2010,Sedan
Bruce,Lewis,70,Male,Lexus,XT5,1996,SUV
Jordan,Burrows,58,Male,Ford,Titan King Cab,2001,Pickup
Hannah,Cross,66,Female,Toyota,Accord Hybrid,2002,Hatchback
Shaun,Davidson,58,Male,Chevrolet,Versa Note,2013,Hatchback
Owen,Cooper,32,Male,Eagle,CL,2020,Sedan
Owen,Moore,88,Male,Honda,Yukon XL,2004,Coupe
Harry,Owen,34,Male,Lexus,Intrepid,2006,SUV
Darren,Bates,44,Male,Nissan,Park Avenue,1999,Sedan
Elliott,Palmer,77,Male,Lexus,Volt,2004,Coupe
Kimberley,Hunter,27,Female,BMW,T100 Regular Cab,2007,Van/Minivan
Geoffrey,Hayward,78,Male,Dodge,929,2009,"Coupe, Convertible"
Richard,Baker,91,Male,BMW,Ram Wagon B350,2018,Van/Minivan
Mandy,Hudson,56,Female,Buick,Traverse,2019,Van/Minivan
Ian,McDonald,63,Male,Ford,458 Italia,1992,Pickup
Leon,Wood,71,Male,Volvo,X5,2003,Wagon
Albert,Bell,56,Male,Saturn,Ram 3500 Quad Cab,2005,Coupe
Damian,Graham,75,Male,Ford,Tundra CrewMax,2006,Sedan
Debra,Craig,39,Female,Ford,Sidekick,2009,Van/Minivan
Rita,Hill,72,Female,Cadillac,Sonic,2014,"Coupe, Sedan"
Julia,Lloyd,88,Female,Lamborghini,Vanquish S,2017,"Hatchback, Wagon"
Jayne,Hunt,72,Female,Oldsmobile,Ram 2500 Quad Cab,1993,Pickup
Terry,James,22,Male,Volkswagen,FX,2005,Sedan
Roy,Frost,28,Male,Chevrolet,A6,2004,SUV
June,Gibbs,70,Female,Hyundai,E350 Super Duty Cargo,2002,Pickup
Stanley,Young,60,Male,Nissan,Tribute,2013,Sedan
Robert,Williamson,83,Male,Mercedes-Benz,Windstar Passenger,2011,"Coupe, Convertible"
Julia,Cross,54,Female,BMW,Corolla,2007,Sedan
June,Khan,62,Female,Chevrolet,F350 Regular Cab,1993,Pickup
Robert,Dixon,26,Male,GMC,XC90,2011,SUV
Duncan,Anderson,25,Male,Land Rover,Ranger Super Cab,2006,Sedan
Linda,Campbell,18,Female,BMW,Envoy,2003,SUV
Charlotte,Owen,63,Female,Ford,G-Class,1993,Hatchback
Kevin,Jones,83,Male,Kia,Cayman,2017,SUV
Gavin,Stephenson,66,Male,Dodge,Soul,2008,SUV
Mathew,Howell,26,Male,Audi,Lanos,2008,SUV
Josh,Humphries,84,Male,Honda,CLK-Class,1994,SUV
Declan,Bryant,31,Male,Kia,Enclave,1996,SUV
Sean,Cook,67,Male,Volkswagen,Expedition,2012,Coupe
Rebecca,Atkinson,34,Female,Toyota,Voyager,2010,SUV
Pauline,Ali,22,Female,Chevrolet,G3,2017,"Coupe, Sedan, Wagon"
Marion,Thorpe,19,Female,Subaru,Giulia,2019,Van/Minivan
Anna,Thompson,48,Female,Lexus,1500 Crew Cab,2009,SUV
Ben,Andrews,42,Male,GMC,Tribute,2012,Pickup
Stephen,Cunningham,49,Male,Ford,4 Series,2017,SUV
Patricia,French,67,Female,Buick,Town & Country,1996,Pickup
Alison,Herbert,61,Female,Ford,Colt,2000,Pickup
Leonard,Preston,27,Male,Dodge,H2,2017,Wagon
